review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
high,medium_confidence; warning; duplicate,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,생활·위생용품,생활·위생용품,80.7,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
high,medium_confidence; warning; duplicate,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,가전제품,가전제품,30.7,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
high,medium_confidence; warning; duplicate,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,가구 및 내장재,가구 및 내장재,15.4,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
high,medium_confidence; warning; flag_sum_violation; duplicate,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,생활용품,생활·위생용품,42.7,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,90.5,True
high,medium_confidence; warning; flag_sum_violation; duplicate,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,전자제품,가전제품,23.9,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,90.5,True
high,medium_confidence; warning; flag_sum_violation; duplicate,2023년 인지도조사 결과보고서.pdf p.143-144,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,가구제품,가구 및 내장재,12.7,%,112,False,그린카드 이용을 통해 에코머니 포인트 적립을 희망하는 친환경 소비 품목을 묻는 문항,2. 그린카드에 대한 인식,12) 포인트 적립을 희망하는 친환경 소비 품목,’22년 조사에서도 생활용품이 63.2%로 가장 많이 꼽힘,2023년 인지도조사 결과보고서.pdf,143,144,medium,"전체 기준으로 확인되는 응답 분포는 본문 서술에 명시된 상위 4개 항목뿐이며, 나머지 항목은 표의 숫자 배치가 원문에서 명확히 판독되지 않아 값 추출을 보류함.",<그림 3-39> 포인트 적립을 희망하는 친환경 소비 품목 / <표 3-38> 포인트 적립을 희망하는 친환경 소비 품목,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,90.5,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,생활용품,생활용품,75.8,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,개인 위생용품,개인 위생용품,64.9,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,전자제품,전자제품,30.2,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,건축자재 및 인테리어 용품,건축자재 및 인테리어 용품,28.7,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
